ID	Type	Text to display
auntMayIntro	dialogue	o;hey there Claire!;o;you slept in pretty late;o;its already afternoon;p;yeah, i guess the trip really took it out of me;o;i know this wasn't your favorite place to visit when you were a kid;o;but hopefully this time you can get a bit more out of it;p;yeah we'll see;o;well, just try to enjoy it;o;you only have to stay here with me for one day anyway;o;there's more to do around here than you might think;o;i think it can help get your mind off of things;p;yeah maybe;p;well, see you later
auntMayGiveQuest	dialogue	o;hey Claire, guess what?;p;i have no idea;o;i completely forgot to bring any snacks along with us!;o;what a tragedy!;o;i'm going to be hungry all afternoon until dinner!;p;oh dang that sucks;p;if i find any i'll see if i can bring any;o;oh thanks!;o;i'm just so busy sitting here;o;doing nothing
auntMayQuestIdle	dialogue	o;so hungry...;p;yeah i'm starting to get hungry too;o;then go get something we can eat!!
auntMayQuestFinish	dialogue	p;i found some chips we can eat!;o;WHIPPEE!!;p;...;.o;...;o;sorry i got excited;p;hey that's fine i'm excited too;i;The chips were eaten!;p;...;p;those actually weren't very good;o;i agree, i didn't want to say it though;p;well at least we're full now;o;i can't believe i ate so many;o;i wasn't even really hungry;p;what!? didn't you tell me to get something to eat?;o;oh yeah;o;that was mainly just to give you something to do;p;...;p;you're weird
auntMayAfterQuest	dialogue	o;i'm glad you're finding some activities to do!;p;yeah this place is a little more fun than i remembered
youngerBird3GiveQuest	dialogue	o;hey you!;p;me?;o;who else would i be talking to?;p;fair enough;o;i'm bored;o;you need to get me some books;p;why's that?;o;because i'm bored, duh;p;wouldn't it be less boring to go try to find books on your own?;o;don't argue with me!;o;just go get me some books!
youngerBird3QuestIdle	dialogue	o;do you have any books!?;p;no i haven't seen any around;o;well go look harder!!
youngerBird3OneBook	dialogue	o;did you finally find a book!?;p;i did actually;o;then give it here!;p;yeah sure, i'm not going to read it;o;you'd better find another one soon;o;this one's not long enough, i'm probably going to finish it really soon!
youngerBird3ReadingBookOne	dialogue	o;i still haven't finished this book!;o;go do something else and i'll probably be done soon
youngerBird3IdleBookOne	dialogue	o;i finished that first book you gave me;o;did you find any more?;p;no, i haven't found any others yet;o;you'd better find one soon!!
youngerBird3BookTwo	dialogue	p;here, i found a second book for you to read if you want it;o;of course i want it!!;o;i already got super bored waiting for another one!
youngerBird3ReadingBookTwo	dialogue	o;leave me alone right now!;o;i'm still reading this book!
youngerBird3FinishedReadingBookTwo	dialogue	o;...;p;what's wrong?;o;...;o;i think i got bored of reading;o;that last book you gave me was just...;o;...too long;p;oh that sucks;o;yeah well now i'm kind of okay with just sitting here;o;plus it'll be dinner time soon enough anyway;o;oh yeah, while i was bored i made this flower crown;o;i don't really want to wear it so do you want it;p;it's definitely too small for me to wear;p;but sure i'll take it;i;Got the Flower Crown!;o;anyway i think i'm just going to lay down here now
youngerBird3FinishedIdle	dialogue	o;...;o;just laying down here...
bunny1Tutorial	dialogue	o;hey are you going to keep going down here through the trees?;p;yeah i guess so;o;well then why not turn it into a game!;o;try jogging down the path without stopping the whole way through!;o;oh but watch out for the thornst those can hurt;o;and running right into a wall can hurt too;p;yeah i think i could have figured that one out by myself;o;oh yeah, also remember press the spacebar to jump;o;and press escape to come back here if you get too frusturated.;p;is it really that hard of a walk?;o;that just depends on your attitude
bunny1Idle	dialogue	o;oh also, a lot of people have lost a bunch of their stuff down this way, so try to pick up some of their stuff for them
bird2Tutorial	dialogue	o;woah there, are you trying to go down this trail?;p;i was thinking about it, yeah;o;well this trail is a lot more tricky than the other one to the east;o;to even think about going down it, you'll need a golden feather;o;they'll let you jump higher in the air by pressing space again;o;and keep in mind that pressing escape will make you come back here;p;oh thanks for letting me know
bird2Idle	dialogue	o;there seems like there are also paths you can only get to by using two golden feathers
dog1First	dialogue	o;zzzzzzz...;p;yep, definitely asleep
dog1AfterFirstLevel	dialogue	o;i was just on my lunch break, i don't think i've seen you around today yet;p;yeah i just woke up recently too;o;well this is my shop;o;all i really have here are golden feathers;o;since you're a bird, they'll let you flap your wings in the air to get higher up;p;that sounds pretty useful;p;how much does it cost?;o;only two coins;o;you should be able to find some lying around here and there
dog1Feather1NoMoney	dialogue	p;how much was the feather again?;o;two coins;p;dang, i still need more
dog1Feather1YesMoney	dialogue	p;i have the two coins now;o;great;o;i'll take those and here's your feather;o;i have another one if you want it;o;since you already bought one i'll only charge one coin for this one
dog1Feather2NoMoney	dialogue	p;how much was the feather again?;o;just one coin;p;dang, i still to find one
dog1Feather2YesMoney	dialogue	p;i have the coin now!;o;nice!;o;here's the feather
dog1StartHatQuest	dialogue	p;do you have any other stuff i can buy?;o;umm...;o;i have this random hat if you really want to buy something else;o;i can give it to you for three coins;p;dang that's expensive
dog1HatNoMoney	dialogue	p;how much was the hat again?;o;three coins;o;sorry about the price, i just got scammed into buying it and i don't want to lose even more money on it
dog1HatYesMoney	dialogue	p;i got three coins!;o;oh great!;o;here's the hat then, have fun wearing it!
dog1AfterQuest	dialogue	p;do you have anything else?;o;nope you've bought me out;o;i'll have to find some more junk to sell for tomorrow
fox1Car	dialogue	p;uhhh whats up with your car;o;well;o;it's super broken;o;i was trying to get here through a shortcut;o;but it really didn't work out;p;that sucks
fox1CarIdle	dialogue	p;is your car still broken?;o;yup
fox2KeyGiveQuest	dialogue	p;hey i think i remember you from when i came here as a kid;o;oh yeah, i've lived here for a long time so i wouldn't doubt it;o;although i might not be able to stay here tonight;o; since i lost the key to my house;p;oh that's not good;o;yeah i think it was while i was on the east trail;o;but my vision isn't great so i doubt i could find it on my own;p;hmm well i'll keep an eye out
fox2NoKey	dialogue	p;still haven't been able to get into your house?;o;nope;o;i would consider breaking a window but there aren't any on my house
fox2YesKey	dialogue	p;hey i found your key!;o;oh thank you so much!;o;i wish i could reward you but i don't really have any cash;p;actually, do you think you could give me those chips;o;yeah sure, you're a lifesaver!;i;Got Chips!
fox2AfterQuest	dialogue	o;thanks again for finding my key!;p;aren't you going to go inside?;o;oh no, i hate it in there
digText	dialogue	o;looks like i can dig this up;i;Got a Coin!
auntMayEnding	dialogue	p;hey it's getting kind of late isn't it;o;oh yeah i guess you've been pretty busy huh;o;if you're tired of doing stuff out here just go inside and we can have dinner
